peso,altura,sexo,edad,tabaco,ubes,carneRoja,verduras,deporte,drogas,dietaEsp,nivEstPad,nivEstudios,nivIngresos
89.79,1.73,M,22,0,10,0,7,13,0,N,0,0,1
94.02,1.75,V,20,100,6,3,0,0,6,S,0,0,1
57.9,1.71,V,21,50,5,0,16,2,0,N,2,4,3
74.54,1.69,M,36,0,7,2,0,0,0,N,2,4,4
52.34,1.63,M,37,0,0,1,8,3,3,N,3,4,3
79.06,1.8,V,25,0,0,5,9,2,0,S,1,0,0
62.21,1.6,M,42,20,0,2,11,3,0,N,1,1,0
75.99,1.63,M,20,0,0,4,1,4,0,N,0,0,0
66.61,1.68,V,72,0,2,3,22,6,0,N,0,1,1
68.84,1.73,V,36,0,4,0,10,0,0,N,1,2,2
60.14,1.61,M,23,0,0,6,1,8,0,N,3,4,4
56.39,1.77,V,33,0,6,0,17,0,9,N,1,1,2
76.32,1.71,V,28,0,0,0,7,8,0,N,0,0,2
89.68,1.69,M,51,20,0,7,0,0,0,N,0,2,2
87.9,1.66,V,41,100,10,0,1,0,0,N,2,3,3
90.37,1.64,V,73,0,4,1,0,5,0,N,1,0,0
81.66,1.6,M,68,0,6,0,0,5,0,N,0,2,2
54.1,1.71,V,32,0,0,0,8,0,4,N,2,4,3
87.97,1.69,M,26,0,4,5,0,0,0,N,0,0,0
59.9,1.6,M,41,20,0,2,12,7,0,N,1,2,2
78.26,1.78,V,34,0,18,0,23,15,0,N,3,3,3
83.97,1.6,M,45,0,17,0,0,4,0,N,2,3,4
79.26,1.77,V,35,0,11,0,16,11,0,N,1,2,0
80.04,1.62,M,31,30,17,0,6,1,0,N,3,3,3
60.35,1.66,M,20,0,2,3,12,11,0,N,1,3,2
74.54,1.69,V,22,0,9,2,10,1,0,N,1,1,1
83.69,1.63,M,44,0,0,3,0,0,0,N,0,0,0
86.67,1.75,V,26,90,9,2,16,7,0,N,1,1,2
58.29,1.67,M,19,0,0,0,10,5,0,N,0,2,2
75.5,1.66,M,31,0,0,4,0,0,1,S,2,1,0
73.48,1.62,M,47,0,0,5,0,5,0,N,1,2,2
62.26,1.69,M,42,20,6,3,26,14,0,N,0,3,2
84.87,1.76,V,21,0,1,0,0,0,0,N,1,0,2
68.28,1.63,M,44,10,0,0,0,0,0,N,1,3,3
64.33,1.71,V,35,0,2,0,0,0,0,N,2,4,4
111.82,1.76,V,52,0,13,3,4,8,0,N,0,1,1
63.1,1.66,M,36,30,0,0,7,11,0,N,2,4,4
79.63,1.74,V,66,0,0,0,6,1,0,N,2,2,2
74.23,1.68,M,43,0,5,0,17,13,0,N,0,0,1
87.73,1.59,M,53,0,18,0,0,0,0,N,1,3,3
64.14,1.67,V,59,0,0,2,6,0,0,N,2,3,4
71.43,1.77,V,40,40,0,0,0,0,4,N,3,4,4
81.41,1.73,M,73,0,4,0,7,3,0,N,1,3,4
71.41,1.68,M,28,0,3,4,9,5,0,N,2,2,3
56.27,1.73,V,28,0,0,0,14,0,0,N,1,3,3
70.76,1.71,V,50,0,5,0,9,6,0,N,1,4,3
72.56,1.78,V,47,0,0,1,5,0,0,N,2,4,4
80.41,1.71,V,71,0,0,5,9,5,0,S,1,2,2
87.94,1.65,M,30,190,0,9,0,1,0,N,1,4,3
65.79,1.71,V,42,0,0,2,12,11,0,S,1,2,2
86.49,1.73,V,48,0,0,2,0,0,0,N,1,2,1
69.63,1.6,M,58,0,0,0,1,6,0,S,0,2,2
74.11,1.75,V,33,70,0,0,10,4,2,N,1,1,1
57.22,1.74,V,25,0,5,0,13,2,0,N,2,4,4
69.63,1.74,V,33,50,0,0,11,2,1,N,1,2,2
89.86,1.6,M,60,60,10,4,0,0,0,N,2,2,2
82.69,1.75,V,31,0,0,5,0,3,0,N,0,2,2
77.87,1.59,M,70,0,16,5,13,6,0,N,1,3,4
92.29,1.68,M,59,0,8,2,4,10,0,N,1,2,2
66.4,1.85,V,18,0,0,0,13,0,0,N,1,2,4
75.17,1.8,V,58,0,0,5,19,12,0,N,0,1,1
81.99,1.67,V,56,0,0,1,0,3,0,N,1,1,1
82.99,1.79,V,48,0,0,3,5,1,0,S,1,2,3
76.76,1.77,V,24,90,0,0,0,0,0,N,3,3,3
62.97,1.74,V,42,0,0,0,14,6,0,N,1,2,4
55.99,1.61,M,48,0,0,6,8,0,0,N,2,4,4
57.92,1.63,M,42,0,0,0,8,6,3,N,3,3,3
105.41,1.79,V,41,0,7,4,0,0,0,N,0,0,0
81.16,1.75,V,47,120,0,0,0,0,0,N,3,4,4
76.03,1.6,M,42,0,11,6,7,1,0,N,1,2,1
89.75,1.59,M,57,0,17,1,1,9,0,N,1,4,4
77.58,1.63,M,18,0,2,6,0,2,0,N,0,1,1
65.48,1.68,M,46,40,0,3,20,13,0,N,1,2,2
52.08,1.63,M,21,30,7,0,16,11,0,N,2,4,3
48.93,1.58,M,32,0,4,3,21,1,0,S,1,2,3
69.29,1.53,M,30,0,14,0,6,0,0,N,2,3,1
71.28,1.8,V,37,0,7,0,25,9,0,N,1,2,1
102.53,1.79,V,51,150,2,0,2,7,2,N,0,2,2
68.33,1.65,V,58,0,0,1,4,9,0,N,0,2,3
79.21,1.78,V,18,0,0,0,0,0,3,N,0,0,0
86.34,1.64,M,48,10,4,5,0,0,0,N,0,2,2
85.97,1.71,V,43,0,13,2,4,1,0,N,3,2,2
81.16,1.67,M,23,90,11,1,8,8,0,N,3,4,3
66.04,1.68,M,32,0,0,7,5,0,0,N,1,4,4
67.38,1.75,M,31,0,0,0,13,7,0,N,0,0,1
84.31,1.72,V,34,40,0,2,6,7,0,N,1,2,1
76.77,1.68,M,27,0,8,0,11,6,0,N,0,1,0
67.84,1.71,V,23,0,0,0,0,0,0,N,3,3,3
61.98,1.69,M,45,40,0,0,16,7,0,N,2,2,3
101.57,1.79,V,36,0,0,10,0,9,0,N,0,1,1
69.97,1.65,M,45,70,0,2,7,0,0,N,2,3,1
106.14,1.78,V,26,180,0,0,0,0,4,N,0,0,0
91.71,1.72,M,44,130,5,0,6,0,1,N,2,1,0
68.54,1.73,V,41,0,3,0,19,12,0,N,2,1,1
81.44,1.67,M,51,30,0,1,6,0,0,N,0,0,0
55.79,1.63,M,49,30,0,0,23,11,0,N,0,1,1
57.04,1.66,M,31,0,0,1,19,20,0,N,1,3,2
78.99,1.76,V,49,0,0,2,9,2,0,N,1,1,2
82.01,1.73,M,46,0,0,5,0,0,0,N,1,2,2
69.21,1.79,V,50,0,0,0,13,7,0,N,1,3,2
57.17,1.65,M,18,0,0,0,19,18,0,N,1,0,0
61.86,1.64,M,26,0,0,1,1,0,0,N,2,2,3
79.92,1.76,V,27,10,0,2,1,1,0,N,3,3,2
103.85,1.74,V,48,20,18,6,0,0,0,S,2,4,4
63.09,1.75,V,50,0,12,5,36,18,0,N,1,1,2
89.48,1.71,M,40,110,0,4,2,0,0,N,1,2,2
84.91,1.72,V,34,0,0,2,0,0,0,N,0,0,0
94.67,1.64,M,55,0,15,0,0,0,0,N,1,2,2
86.64,1.9,V,49,40,15,2,32,12,0,N,1,2,1
70.82,1.66,M,41,0,14,1,5,3,8,N,2,3,3
99.42,1.71,V,18,130,12,1,0,0,0,S,1,3,3
54.31,1.53,M,33,0,5,0,9,6,0,N,3,3,4
73.91,1.67,M,45,0,1,0,4,7,0,N,2,3,1
91.16,1.68,M,43,20,11,0,0,0,0,N,2,2,3
82.94,1.7,M,38,0,15,0,0,0,0,N,3,4,4
70.76,1.81,V,33,0,0,3,0,0,0,N,3,4,4
69.66,1.64,M,22,0,3,0,5,11,0,N,0,3,3
98.44,1.64,M,21,0,18,4,0,10,0,N,1,2,3
69.65,1.7,V,35,0,0,1,10,7,0,N,1,2,0
52.02,1.7,M,50,0,2,0,10,2,3,N,3,4,4
76.3,1.74,V,38,0,0,2,2,0,2,N,1,1,3
74.33,1.59,M,42,40,8,0,7,2,0,N,1,4,3
105.02,1.72,V,47,30,18,3,5,0,0,N,0,1,2
89.19,1.71,M,55,0,7,0,4,3,0,N,2,1,0
123.88,1.82,V,53,0,16,10,0,2,0,N,1,1,1
81,1.68,M,57,0,8,1,11,0,NA,N,1,0,1
69.28,1.62,M,44,0,14,1,10,8,0,N,1,4,3
86.18,1.78,V,40,0,1,0,0,0,0,S,1,4,3
89.21,1.76,V,33,10,11,4,2,0,0,N,1,3,2
89.91,1.77,V,41,0,0,1,1,0,0,N,1,1,0
93.41,1.66,V,31,0,19,0,5,0,0,N,0,0,1
47.82,1.63,M,18,0,0,0,10,2,1,N,2,3,3
69.97,1.69,V,34,20,0,0,0,3,7,N,0,2,1
83.54,1.68,M,24,0,21,6,0,5,6,N,2,3,4
93.15,1.78,V,52,20,0,2,0,0,0,N,0,2,3
69.59,1.71,V,18,0,0,2,0,0,0,N,1,2,2
117.15,1.87,V,42,0,13,3,0,15,0,N,1,3,3
92.42,1.82,V,29,0,15,0,0,0,1,N,2,3,4
90.04,1.75,M,62,0,8,3,0,2,0,N,2,4,4
58.97,1.81,V,48,0,1,4,16,6,0,N,2,4,4
51.46,1.6,M,38,0,0,1,17,10,0,N,0,2,2
59.17,1.72,M,31,0,9,1,21,10,0,N,1,4,4
99.96,1.73,M,54,0,11,6,0,0,0,N,1,3,4
92.42,1.82,V,41,70,0,0,9,1,0,N,0,1,2
76.78,1.63,M,50,180,0,0,10,9,0,N,2,2,2
94.2,1.79,V,58,0,5,0,11,6,0,N,1,0,0
88.49,1.64,M,19,0,22,3,5,0,0,N,0,2,2
58.85,1.67,V,42,0,0,2,21,10,0,N,1,2,2
84.5,1.61,M,62,0,7,3,0,0,0,N,2,1,0
89.19,1.68,M,56,0,0,1,0,8,0,N,0,0,0
80.51,1.73,V,34,10,8,5,5,0,4,N,1,2,1
67.14,1.61,M,52,40,6,0,9,4,0,N,2,2,2
106.14,1.71,V,51,20,19,4,0,8,0,N,2,2,1
68.15,1.76,V,28,20,4,2,17,9,0,N,2,2,1
68.65,1.58,M,18,30,13,0,8,6,0,N,1,2,2
69.28,1.62,M,43,0,0,0,5,0,0,S,1,1,0
75.23,1.66,M,61,0,0,0,0,0,0,N,0,3,2
64.49,1.74,V,32,0,6,1,12,3,0,N,3,4,4
86.37,1.68,M,46,0,10,2,3,4,0,N,1,2,3
60.84,1.56,M,18,0,6,0,8,6,0,N,1,3,3
91.23,1.71,V,32,0,8,7,0,0,0,N,1,1,1
81.47,1.76,V,22,0,14,3,8,4,0,N,2,4,4
76.66,1.81,V,52,30,8,0,22,8,0,S,2,3,4
78.95,1.71,V,46,60,2,6,0,1,0,N,3,4,3
87.85,1.67,M,44,140,5,0,0,0,0,N,1,3,4
77.85,1.63,M,31,50,3,1,0,0,0,N,2,2,3
91.76,1.83,V,48,0,0,1,0,1,0,N,2,3,1
76.66,1.56,M,41,0,22,0,10,10,1,N,2,1,2
97.3,1.81,V,50,10,0,2,4,7,0,N,0,1,0
69.69,1.69,V,54,0,0,0,15,8,0,N,0,1,2
80.74,1.66,M,30,0,7,0,0,12,0,N,2,3,2
90.98,1.73,M,44,0,14,0,0,0,0,N,2,4,3
104.82,1.83,V,49,0,8,0,5,4,0,N,0,1,1
59.27,1.68,V,52,0,1,1,16,0,0,N,1,3,2
71.92,1.66,M,18,110,11,0,16,16,4,N,0,2,2
75.02,1.81,V,45,0,0,0,14,6,0,N,0,1,1
78.11,1.63,M,38,0,10,3,0,0,0,N,1,3,2
84.4,1.73,V,33,0,0,0,0,1,0,N,0,2,0
85.3,1.73,V,62,0,0,0,0,8,3,N,0,0,0
70.28,1.59,M,18,0,0,0,1,5,0,N,0,0,0
98.5,1.76,M,28,0,0,3,0,5,0,N,0,0,1
76.61,1.66,M,40,70,0,0,6,4,0,N,2,2,1
65.59,1.78,V,36,0,2,2,16,11,1,N,0,3,4
66.14,1.73,V,25,150,0,0,29,15,0,N,1,1,1
58.93,1.78,V,44,0,3,0,11,3,3,N,2,3,3
92.73,1.77,V,30,0,0,0,0,0,0,N,1,0,0
55.47,1.61,M,50,0,0,2,7,3,4,N,0,2,3
95.1,1.76,V,58,80,9,0,4,0,2,N,1,2,2
67.65,1.56,M,24,0,1,3,0,0,0,N,1,1,2
79.19,1.7,M,71,0,0,3,3,4,0,N,1,1,1
57.76,1.73,V,18,0,0,4,9,0,0,N,1,3,4
77.51,1.72,V,32,40,0,1,7,7,0,N,0,0,1
89.44,1.81,V,35,0,4,0,4,4,0,N,2,2,1
58.15,1.59,M,56,80,0,1,18,2,0,N,2,2,2
87.39,1.73,M,61,10,3,4,6,9,0,N,1,3,4
59.51,1.63,M,18,210,0,2,18,8,0,N,3,4,3
65.95,1.56,M,39,110,0,4,14,8,0,N,1,1,1
93.98,1.73,V,62,30,0,4,0,1,0,S,1,2,1
92.03,1.67,M,39,140,4,0,2,1,0,N,1,1,1
75.67,1.57,M,46,0,0,4,0,6,0,N,2,2,2
87.13,1.78,M,64,20,0,3,13,13,0,N,1,0,0
87.43,1.71,V,63,10,0,0,0,1,1,N,1,1,2
86.99,1.7,M,48,40,12,2,0,0,2,N,2,4,4
66.83,1.69,V,25,0,0,0,0,0,0,N,3,3,3
107.46,1.77,V,55,0,13,0,3,0,0,N,0,0,2
79.88,1.72,V,56,10,8,1,7,5,0,N,2,4,3
72.23,1.71,V,52,0,0,1,16,8,0,N,0,1,0
62.12,1.57,M,29,20,0,3,12,9,0,N,2,1,1
72.9,1.8,V,47,60,0,0,17,9,0,N,2,3,2
60.11,1.7,M,28,0,2,1,6,8,0,N,2,4,4
61.32,1.64,M,32,0,0,0,0,0,0,S,1,4,4
88.22,1.64,M,52,0,18,2,0,0,0,N,2,4,4
90.54,1.69,V,70,0,3,1,0,0,0,N,1,1,0
82.65,1.74,V,21,0,2,0,1,2,0,N,1,2,2
82.48,1.82,V,36,0,3,1,6,0,0,N,1,2,3
107.19,1.75,V,35,130,1,5,0,8,0,N,2,1,0
86.19,1.79,V,38,0,0,7,15,10,0,N,1,0,0
95.05,1.78,V,41,0,2,0,4,3,0,N,0,0,0
75.5,1.77,V,24,0,0,1,7,0,0,N,0,1,0
89.34,1.72,V,48,100,0,2,7,12,0,N,0,1,2
85.56,1.62,M,34,0,15,6,9,3,1,N,0,2,1
68.49,1.7,M,18,0,0,3,0,0,0,N,2,3,3
84.51,1.71,V,44,70,1,0,8,9,0,N,0,3,3
83.33,1.78,V,18,110,0,0,2,1,0,N,2,3,4
93.78,1.78,V,70,0,2,4,0,4,0,N,1,3,3
59.41,1.59,M,33,0,0,0,8,12,NA,N,1,2,3
73.07,1.67,M,37,0,0,0,3,2,NA,N,0,1,0
66.55,1.69,M,18,0,0,4,0,8,0,N,2,3,4
63.98,1.65,M,29,0,0,0,1,5,0,N,2,4,3
73,1.77,V,31,0,0,4,9,3,0,N,1,1,1
73.62,1.77,V,51,0,0,1,9,4,0,N,1,2,2
70.71,1.72,V,21,0,2,0,2,1,0,N,1,2,3
93.04,1.81,V,42,0,6,0,0,0,0,N,1,2,1
61.81,1.68,M,29,0,0,0,6,3,0,N,0,2,3
65.34,1.65,M,37,0,0,2,0,0,0,N,4,4,3
95.67,1.74,V,29,0,18,0,10,0,0,N,2,1,0
57.6,1.71,M,23,0,9,0,18,0,0,N,2,3,4
62.42,1.72,M,45,0,0,3,13,1,4,N,1,2,0
69.89,1.6,M,58,0,11,0,6,4,0,N,1,4,4
88.9,1.76,V,34,0,10,0,3,7,0,N,3,3,4
80.92,1.7,V,62,0,7,1,13,7,0,N,2,2,0
77.2,1.71,V,47,20,0,0,0,1,0,N,1,3,4
84.91,1.72,V,42,0,8,5,15,9,0,N,0,0,1
67.75,1.72,V,79,20,0,3,10,0,1,S,1,3,4
67.58,1.6,M,29,0,12,0,15,11,0,N,1,2,3
74.18,1.74,V,25,0,0,3,0,2,0,N,3,4,4
86.5,1.78,V,47,110,1,3,0,7,6,N,1,3,3
68.81,1.63,M,37,60,3,0,12,10,0,N,1,2,2
74.83,1.69,M,24,0,0,6,3,0,0,N,1,2,3
62.55,1.69,M,33,0,10,3,13,6,0,N,2,4,4
125.32,1.77,V,53,120,15,7,0,0,0,N,0,0,0
86.61,1.62,M,35,30,8,0,0,0,0,N,2,2,3
59.89,1.65,M,45,0,2,5,20,16,0,N,1,2,2
65.02,1.7,M,18,30,0,0,1,6,4,N,3,3,1
71.12,1.67,V,31,0,0,0,12,4,0,N,0,0,0
83.56,1.74,V,35,0,1,3,0,5,2,S,0,2,3
72.48,1.76,V,30,0,0,0,0,0,0,N,1,3,4
67.4,1.58,M,71,0,0,1,15,6,0,N,0,0,1
68.42,1.74,V,65,0,0,0,10,9,0,N,2,3,1
83.43,1.59,M,48,0,9,3,0,0,0,N,2,1,1
92.95,1.74,V,56,0,3,0,0,0,0,S,1,0,0
80.85,1.76,V,53,0,0,2,2,8,0,N,0,2,4
73.19,1.78,V,18,0,0,3,0,0,0,N,2,3,4
56.86,1.63,M,26,50,1,0,11,13,5,N,2,2,3
125.6,1.79,V,54,0,26,6,0,0,0,N,3,3,2
74.6,1.65,M,24,0,2,6,0,0,0,N,1,1,1
72.54,1.68,M,29,0,0,2,0,0,0,N,2,2,1
85.08,1.74,V,61,0,0,4,6,9,0,N,2,2,1
82.83,1.69,V,37,40,2,7,0,5,0,N,1,4,4
79.76,1.67,M,29,0,0,1,0,5,0,N,1,1,0
81.29,1.71,M,38,0,0,0,2,5,0,N,0,1,0
78.64,1.63,M,39,30,0,1,0,1,0,N,0,2,1
90.21,1.61,M,45,0,19,1,0,0,0,N,3,4,3
96.81,1.68,M,41,0,11,2,0,0,0,N,0,1,0
80.61,1.61,M,37,40,6,3,3,1,0,N,0,1,1
79.29,1.72,V,60,0,4,0,9,2,0,N,2,3,3
77.81,1.72,M,22,0,0,0,0,0,0,N,0,2,1
82.22,1.65,V,55,90,0,2,10,9,0,N,1,0,1
52.08,1.63,M,44,0,0,1,22,5,0,N,0,1,0
108.9,1.65,M,64,180,18,9,4,11,1,N,1,1,2
56.63,1.59,M,46,80,3,0,14,0,3,N,1,3,4
71.02,1.61,M,60,50,0,2,5,8,0,N,1,3,4
86.83,1.8,V,38,0,3,3,0,2,1,N,2,2,3
74.58,1.59,M,57,0,1,0,0,0,0,N,2,1,2
66.16,1.65,V,27,0,0,3,1,0,0,N,1,3,2
85.97,1.71,V,37,10,0,9,0,9,4,N,1,1,1
57.47,1.62,M,61,0,0,1,14,10,1,N,2,2,2
88.72,1.7,M,35,120,3,0,0,6,2,N,2,2,1
79.18,1.63,M,48,0,6,0,0,2,0,N,1,2,4
78.95,1.71,M,67,0,2,4,0,0,5,N,1,1,2
94.45,1.71,V,48,40,7,0,2,2,0,N,1,2,2
74.34,1.76,V,18,0,0,0,0,3,0,N,2,2,2
71.83,1.73,V,39,0,9,0,7,0,0,N,3,4,4
90.09,1.83,V,35,0,4,2,0,0,0,N,2,4,4
71,1.72,V,24,0,6,3,7,0,0,N,1,2,3
65.89,1.63,M,42,0,0,3,15,10,0,N,0,0,0
54.47,1.57,M,47,0,7,0,15,11,2,N,1,4,4
64.14,1.67,M,51,0,0,0,10,1,0,N,1,2,1
68.84,1.73,V,60,0,2,1,19,11,0,N,1,1,1
76.21,1.61,M,50,20,10,0,0,9,0,N,3,4,4
67.39,1.8,V,39,0,0,0,12,5,0,N,2,3,2
58.83,1.51,M,52,0,3,4,6,6,0,N,2,3,2
75.64,1.75,V,40,0,8,4,16,17,0,N,2,4,4
69.59,1.71,M,45,0,0,2,0,0,6,N,1,3,1
73.51,1.65,M,62,0,9,0,10,5,NA,S,2,3,3
58.59,1.77,V,48,0,8,0,25,10,0,N,2,4,4
71.01,1.64,V,43,0,4,5,14,0,0,N,0,0,0
64.35,1.68,V,58,50,0,2,13,0,4,N,1,1,1
78.62,1.59,M,57,50,7,2,3,2,0,N,3,4,3
77.75,1.76,V,74,0,3,2,15,10,0,N,1,2,3
135.71,1.91,V,81,0,18,4,0,0,0,N,1,2,4
64.21,1.66,M,32,20,0,4,10,1,0,N,2,2,2
63.16,1.58,M,53,0,0,0,0,0,0,N,2,4,4
68.55,1.63,M,44,0,0,0,3,0,NA,N,1,2,3
60.35,1.66,M,37,0,0,5,14,7,0,N,0,2,2
76.69,1.67,M,55,0,0,0,0,1,0,N,2,4,4
90.36,1.67,V,44,70,0,2,0,0,0,S,0,0,1
63.68,1.78,V,31,0,0,0,17,6,NA,N,1,2,2
79.7,1.8,V,18,70,9,2,16,11,0,N,2,3,2
77.79,1.75,V,38,0,0,2,0,4,0,N,2,3,4
89.88,1.7,M,26,30,16,0,0,0,0,N,2,3,2
69.12,1.64,M,56,0,0,5,2,0,0,N,2,3,4
66.91,1.74,V,51,0,0,0,11,3,0,N,2,3,2
94.94,1.75,V,33,0,6,0,0,0,0,N,0,1,0
88.03,1.77,V,32,0,12,3,0,0,0,N,3,4,4
67.14,1.61,M,18,0,0,0,0,4,0,N,1,2,1
69.69,1.69,M,28,0,0,11,6,8,0,N,3,3,4
73,1.77,V,24,0,8,0,1,2,7,N,2,2,3
105.01,1.76,V,39,0,14,3,3,5,0,N,1,0,1
65.58,1.66,M,46,0,0,3,0,7,0,N,4,4,4
89.39,1.79,V,48,0,0,0,0,2,0,N,1,2,2
77.48,1.75,V,39,0,0,0,3,1,0,N,1,2,1
105.16,1.83,V,25,0,10,0,0,3,0,N,1,2,2
67.34,1.7,V,38,0,0,0,0,2,3,N,2,4,4
90.43,1.82,V,39,0,0,1,2,2,0,N,0,1,2
98.31,1.75,V,52,0,10,3,3,0,0,N,2,2,2
52.02,1.7,V,23,0,0,2,14,2,0,N,2,3,3
64.98,1.67,M,31,0,0,3,0,0,0,N,2,3,4
75.85,1.64,M,47,70,8,5,14,15,0,N,2,3,3
79.09,1.66,M,24,40,17,2,9,6,0,N,2,4,4
65.98,1.59,M,18,0,0,2,4,0,0,N,1,2,1
93.24,1.79,V,23,0,12,0,1,0,1,N,0,2,2
100.86,1.7,V,30,210,17,0,1,0,1,N,2,4,4
77.98,1.66,M,45,0,6,0,10,5,0,N,0,1,0
83.3,1.75,M,57,0,0,1,0,0,0,N,2,3,1
72.97,1.74,V,56,80,0,0,12,2,2,N,2,2,3
66.16,1.64,M,43,150,6,0,15,2,0,N,4,4,3
82.38,1.78,V,37,30,0,5,6,0,0,N,2,4,3
58.26,1.69,V,45,0,0,0,19,12,0,N,0,3,2
50.8,1.68,M,38,10,0,2,21,9,0,S,2,4,4
73.87,1.74,V,55,0,0,2,7,3,0,N,3,4,4
87.59,1.75,M,56,30,0,3,0,1,0,S,1,2,3
89.07,1.79,V,26,0,0,0,0,0,1,N,1,0,0
63.38,1.66,M,27,0,0,4,8,3,1,N,1,3,2
88.13,1.8,V,43,0,0,0,0,0,0,N,2,3,2
67.25,1.59,M,61,20,7,0,7,7,0,N,1,4,4
74.65,1.76,V,50,0,0,1,17,9,0,N,0,1,1
86.5,1.78,M,80,0,0,0,4,0,0,N,2,3,2
58.67,1.58,M,60,0,0,0,14,5,0,N,0,1,1
76.63,1.62,M,48,30,2,5,0,2,0,N,2,4,4
72.28,1.75,V,39,0,0,0,12,6,0,N,0,1,1
85.3,1.73,V,38,0,10,2,0,0,0,N,3,4,2
56.44,1.54,M,18,0,0,0,1,0,0,N,1,3,3
80.52,1.77,V,37,0,6,2,0,0,0,N,1,4,4
86.78,1.82,V,46,0,0,0,0,4,3,N,0,1,1
60.55,1.74,M,40,0,0,0,15,5,0,N,1,2,1
86.67,1.75,V,35,0,0,0,0,3,0,N,1,1,0
60.55,1.69,V,18,0,0,1,7,0,0,N,1,2,2
100.88,1.77,V,36,210,1,4,0,3,6,N,0,2,2
52.99,1.6,M,33,0,2,4,14,8,0,N,2,4,4
75.4,1.69,M,46,0,1,0,0,6,0,N,1,4,4
63.62,1.88,V,35,0,7,2,36,8,1,N,3,4,4
100.7,1.82,V,31,0,0,2,0,14,0,N,2,2,0
58.97,1.81,V,48,0,6,3,24,16,5,N,2,4,4
70.23,1.7,M,33,0,6,1,7,7,0,N,2,4,4
101.82,1.77,V,18,110,10,0,1,2,0,N,3,2,1
69.01,1.8,V,41,0,0,0,14,15,0,N,1,3,3
53.25,1.72,V,49,0,0,0,23,17,0,N,0,3,2
66.69,1.66,M,18,0,6,0,3,3,0,N,0,3,3
59.88,1.61,M,18,40,0,3,12,2,0,N,2,2,2
75.49,1.8,V,43,0,0,1,14,0,0,N,0,1,0
108.94,1.68,M,20,40,21,6,0,0,0,N,1,1,1
78.93,1.67,M,38,0,4,0,0,0,0,S,1,2,2
72.1,1.54,M,39,0,10,0,0,0,0,N,1,2,2
93.28,1.71,V,45,0,10,2,0,3,0,N,2,2,3
87.79,1.79,V,38,160,0,3,4,3,8,N,1,1,1
58.49,1.75,V,18,0,0,0,15,7,2,N,0,1,2
82.38,1.75,V,18,0,0,0,0,4,0,S,1,1,2
85.49,1.65,M,18,0,8,6,0,1,0,N,1,1,1
91.32,1.79,V,28,0,12,0,4,8,2,N,1,2,1
92.86,1.66,M,38,180,0,8,0,0,0,N,2,3,4
77.51,1.74,V,26,0,0,1,0,0,0,N,2,2,0
77.25,1.67,M,53,0,0,0,0,0,0,N,1,2,1
85.29,1.62,M,69,0,0,1,0,7,0,S,0,1,1
62.38,1.68,M,49,0,0,1,10,11,0,N,3,4,3
81.41,1.73,V,18,0,0,4,0,3,0,S,2,2,1
75.3,1.67,M,18,0,8,2,0,0,0,N,2,2,4
81.95,1.72,M,63,0,0,2,0,4,NA,N,0,2,3
81,1.71,V,20,0,13,0,4,7,1,N,2,4,3
73,1.77,V,50,0,13,0,16,6,0,N,1,3,4
61.37,1.63,M,34,0,1,0,0,0,0,N,2,3,4
125.47,1.78,V,45,60,25,2,0,6,0,N,0,3,4
69.02,1.57,M,51,0,7,0,0,1,2,N,3,3,3
67.52,1.74,V,30,0,2,2,16,11,0,N,1,1,1
61.86,1.75,M,53,50,0,0,10,9,3,N,2,4,4
74.2,1.8,V,33,140,0,2,14,8,1,N,2,3,4
121.03,1.78,V,42,30,19,2,5,16,0,S,0,2,2
52.15,1.67,M,38,0,0,3,19,9,0,N,2,3,2
77.14,1.58,M,37,0,19,0,9,2,0,N,1,2,1
88.7,1.62,M,37,70,8,6,1,5,0,N,1,3,3
86.73,1.67,M,42,0,8,4,0,2,0,N,1,1,2
67.64,1.73,V,33,0,1,1,12,9,0,N,0,3,2
77.81,1.74,V,27,30,0,0,0,0,0,N,2,3,2
75.69,1.65,M,29,60,0,0,0,2,3,N,1,1,2
92.29,1.68,V,28,130,6,2,1,3,0,N,2,2,3
78.69,1.72,V,42,0,0,0,0,0,0,N,2,2,2
70.25,1.61,M,40,120,0,3,14,0,2,S,0,1,1
94.52,1.79,V,49,0,9,1,1,2,0,N,2,3,4
79.87,1.68,M,48,60,9,3,0,0,7,N,3,4,3
80.53,1.74,V,69,0,0,0,0,4,0,N,2,3,4
101.47,1.72,V,34,0,11,0,0,9,0,N,0,1,2
75.72,1.73,V,60,0,0,1,3,0,2,N,3,2,2
75.18,1.54,M,43,0,0,9,0,0,0,N,0,1,1
50.2,1.67,V,46,0,0,0,31,9,0,S,1,0,1
68.14,1.81,V,28,0,8,0,19,14,0,N,1,2,3
61.73,1.66,M,30,10,0,0,0,0,0,N,2,4,3
65.86,1.66,M,58,0,0,0,3,7,0,N,2,4,4
72.78,1.72,V,40,0,0,5,4,6,1,N,2,4,4
69.45,1.81,V,55,0,2,6,17,0,0,N,3,4,4
80.24,1.84,V,51,0,1,0,11,8,0,N,2,3,4
76.92,1.73,V,35,190,7,0,31,14,0,N,1,0,0
89.98,1.78,M,36,0,6,4,9,2,0,N,1,1,0
90.22,1.57,M,43,100,14,0,2,0,0,N,1,1,1
52.02,1.7,M,37,0,0,4,12,0,0,N,2,4,4
83.33,1.78,V,34,0,0,5,0,0,0,N,0,3,4
